metric,cohens_d
toi_pp,2.16006500418651
es_goals_for,2.0867121011820498
shots_all_situations,1.940126743729077
avg_toi_per_game_all_situations,1.8743229833218449
avg_es_toi_per_game,1.709421881433644
missed_shots,1.6980290261289595
giveaways,1.6355176760138226
takeaways,1.6001609945350797
avg_toi_per_shift,1.5608456744875256
es_goals_against,1.4122143544370123
toi_all_situations,1.3859043250971743
plus_minus,1.2678851288508584
toi_ev,1.2579074618433848
toi_es,1.2579074618433848
penalties_drawn,1.1985965687062285
toi_5v5,1.1800557284609214
shifts,1.106705425227888
total_fow,0.975930595631053
total_faceoffs,0.9452005103072508
total_fol,0.8996273777173276
nst_oi_gf_5v5,0.8396784800069818
nst_oi_hdgf_5v5,0.8341390389478165
games_played,0.7667740161257898
nst_oi_xgf_5v5,0.720527878812487
nst_oi_hdcf_5v5,0.6802652320921339
nst_oi_scf_5v5,0.6699143196799331
nst_oi_off_zone_starts_5v5,0.6698767999936962
blocked_shots,0.6197259006430049
nst_oi_sf_5v5,0.6196384482991202
nst_icf_all_situations,0.6150358274725359
nst_rebounds_created_all_situations,0.6141696768426433
nst_oi_ff_5v5,0.603900898850179
nst_iscfs_all_situations,0.592871969648267
nst_iff_all_situations,0.5881366297416895
nst_ixg_all_situations,0.5877962887273127
nst_oi_cf_5v5,0.5876580016888572
penalties,0.5126995097007299
nst_toi_all_situations,0.45171480948068915
nst_oi_xga_5v5,0.4476583625436211
nst_oi_ga_5v5,0.42861067322607554
nst_hdcf_all_situations,0.4171831340764261
nst_penalties_drawn_all_situations,0.4136446933794643
nst_rush_attempts_all_situations,0.41065208641604617
nst_oi_sa_5v5,0.40669903260673457
nst_faceoffs_won_all_situations,0.3976016249484486
nst_oi_fa_5v5,0.38992967758050945
nst_oi_hdga_5v5,0.3863122532038293
nst_faceoffs_lost_all_situations,0.38385346621689254
nst_oi_sca_5v5,0.3785516145455709
nst_oi_hdca_5v5,0.3727935690071938
nst_oi_ca_5v5,0.36930262745824544
nst_oi_neu_zone_starts_5v5,0.35189472358391144
penalty_minutes,0.344436533832
nst_hits_taken_all_situations,0.196631273348013
nst_oi_def_zone_starts_5v5,0.163992418430142
toi_sh,0.10610085997980705
nst_ipp_all,0.1035131332198734
nst_oi_pdo_all,-0.061206796556444405
hits,-0.03480409304036663
is_top5,
