metric,correlation
p_per_60_5v5,0.5553100798582659
a_per_60_5v5,0.49602203223390107
pp_p_per_60,0.38045787860146224
pp_gf_per_60,0.3640656001246488
pp_s_per_60,0.3507327119962346
g_per_60_5v5,0.3276778018164259
nst_a_per_60_all_situations,0.2503999443417572
nst_p_per_60_all_situations,0.2419653003438406
pp_g_per_60,0.1818268984164434
nst_s_per_60_all_situations,-0.028769023081180557
nst_g_per_60_all_situations,-0.022127239191717617
nst_hdcf_per_60_all_situations,-0.01792930388295164
nst_iff_per_60_all_situations,-0.011378828176214542
nst_icf_per_60_all_situations,-0.00772623007292294
nst_ixg_per_60_all_situations,0.005988259973199711
sh_g_per_60,0.0036172844742890266
nst_iscfs_per_60_all_situations,-0.0001534537720834662
