metric,correlation
points,0.9343491324415959
goals,0.8998532735689859
assists,0.8980507770298694
es_goals_for,0.8706317832830192
points_all_situations,0.8624985010689935
avg_toi_per_game_all_situations,0.8459370133301567
toi_all_situations,0.844654979415103
shots_all_situations,0.8442556542530908
goals_all_situations,0.8306705578376772
toi_es,0.8295822840808258
toi_ev,0.8295822840808258
assists_all_situations,0.8285623946332275
toi_5v5,0.8204544089006836
es_goals_against,0.818017484248318
shifts,0.8124954822328344
toi_pp,0.8037216969263767
missed_shots,0.8029161773825267
avg_es_toi_per_game,0.7998512637057902
takeaways,0.7572878878676844
pp_toi_pct_of_team,0.7490569211054696
games_played,0.7426080742461727
pp_points,0.7208114774665042
giveaways,0.7067181242478389
gw_goals,0.6760701113840268
pp_assists,0.6744481103764076
pp_goals,0.6661636858617795
penalties_drawn,0.6518054340608689
blocked_shots,0.5871421501770773
avg_toi_per_shift,0.5782057313649518
es_gf_pct_neg,-0.5729760278118616
p_per_60_5v5,0.5553100798582661
penalties,0.5251896603447226
a_per_60_5v5,0.4960220322339011
total_fol,0.44868331355733576
total_faceoffs,0.44141095661230967
es_gf_pct,0.44076690721885614
total_fow,0.4295605763843299
penalty_minutes,0.4081324654030915
nst_oi_gf_5v5,0.4015340571184608
nst_oi_hdgf_5v5,0.39295115367215516
nst_oi_xgf_5v5,0.3853923295006103
pp_shooting_pct,0.384572902263291
nst_oi_off_zone_starts_5v5,0.38180438714940623
pp_p_per_60,0.38045787860146246
nst_oi_scf_5v5,0.37769986968743674
nst_oi_hdcf_5v5,0.37600388752416614
nst_oi_sf_5v5,0.37314298841745747
nst_ixg_all_situations,0.37243646915225215
nst_oi_ff_5v5,0.37227299633186217
nst_iscfs_all_situations,0.3707177760354011
nst_oi_cf_5v5,0.3697095315538572
nst_icf_all_situations,0.3687291975453457
nst_iff_all_situations,0.3687268630460797
pp_gf_per_60,0.36406560012464867
nst_rebounds_created_all_situations,0.35832184523524324
pp_s_per_60,0.3507327119962346
nst_hdcf_all_situations,0.34757654007378386
sh_points,0.3435285648879899
nst_oi_xga_5v5,0.34237990345488983
nst_toi_all_situations,0.34237156473303854
nst_oi_ga_5v5,0.3383934720772624
nst_oi_sa_5v5,0.33146443727903374
toi_sh,0.33099133552058857
nst_oi_fa_5v5,0.33010340797559135
nst_oi_sca_5v5,0.3290359973521084
nst_oi_hdca_5v5,0.32846447936883794
g_per_60_5v5,0.32767780181642575
nst_oi_ca_5v5,0.3264637374044911
nst_oi_hdga_5v5,0.32596689593474504
shooting_pct_all_situations,0.3255773540753233
nst_oi_neu_zone_starts_5v5,0.31725997250041965
nst_rush_attempts_all_situations,0.30096449881921356
sh_goals,0.29635138947845935
hits,0.293239749181353
nst_penalties_drawn_all_situations,0.28951062005376893
sh_assists,0.2766448124543586
o_zone_fo_pct,0.2716133038155657
nst_oi_def_zone_starts_5v5,0.2642402351563994
nst_hits_taken_all_situations,0.2578061462604566
