metric,correlation
pp_toi_pct_of_team,0.5772478778597006
es_gf_pct_neg,-0.43255315220763396
shooting_pct_all_situations,0.2828131876860317
es_gf_pct,0.23243895572320486
pp_shooting_pct,0.22584242015525183
sh_shooting_pct,0.13401243736164897
es_gf_pct_pos,-0.1291518323908822
nst_oi_mdgf_pct_all_neg,-0.10429000519857137
nst_oi_hdgf_pct_all_neg,-0.08348022661446845
nst_oi_mdgf_pct_all_pos,-0.0770785329272582
nst_oi_hdgf_pct_all_pos,-0.07088492758010467
fow_pct_all_situations,0.07085297877648868
nst_oi_mdgf_pct_all,0.06720383316110846
nst_oi_hdgf_pct_all,0.05770523463607202
nst_oi_xgf_pct_all_pos,-0.057210334607867175
nst_oi_hdcf_pct_all_pos,-0.051920124024247
nst_oi_shooting_pct_all,0.04894930277127198
nst_oi_gf_pct_all_pos,-0.048145728437560216
nst_oi_gf_pct_all_neg,-0.04559807313723825
nst_oi_sf_pct_all_pos,-0.03872852712304
nst_oi_gf_pct_all,0.031392756065922435
nst_oi_ff_pct_all_pos,-0.030578960885131328
nst_oi_save_pct_all,-0.02812042608859428
nst_oi_ff_pct_all,-0.02230435202026157
nst_oi_cf_pct_all_neg,0.021954832475084375
nst_oi_cf_pct_all,-0.02052208723970761
nst_oi_sf_pct_all,-0.020046368974985775
nst_oi_ff_pct_all_neg,0.01980767697026497
nst_oi_mdcf_pct_all_pos,-0.017419283328045328
nst_oi_scf_pct_all_neg,0.016904965357510376
nst_oi_mdcf_pct_all,-0.016660383841237948
nst_oi_off_zone_start_pct_all,-0.016426014688696415
nst_oi_sf_pct_all_neg,0.01636677834667261
nst_oi_scf_pct_all,-0.016097227008539158
nst_oi_xgf_pct_all,-0.015332630568182064
nst_oi_mdcf_pct_all_neg,0.015034090431360055
ev_faceoff_pct,0.008818165533287625
nst_oi_xgf_pct_all_neg,0.008029133358853153
nst_oi_hdcf_pct_all_neg,-0.004378728510674528
nst_oi_cf_pct_all_pos,0.004349355743058143
nst_oi_hdcf_pct_all,-0.00297933413782557
nst_oi_scf_pct_all_pos,-0.0004873421719047081
