metric,correlation
p_per_60_5v5,0.48529223403579225
a_per_60_5v5,0.41393423428539633
pp_p_per_60,0.32596658741462875
pp_s_per_60,0.27792399149357355
g_per_60_5v5,0.2758308359735828
nst_a_per_60_all_situations,0.21533656643703314
nst_p_per_60_all_situations,0.20520780129939836
pp_g_per_60,0.20120673021279994
nst_ixg_per_60_all_situations,0.10400844787964648
nst_g_per_60_all_situations,0.10209136203056451
sh_g_per_60,0.0777137707781686
nst_hdcf_per_60_all_situations,0.070853782414165
pp_gf_per_60,0.06299803790482407
nst_s_per_60_all_situations,-0.02978404213047819
nst_iscfs_per_60_all_situations,0.027702752651542276
nst_iff_per_60_all_situations,0.01821414023734268
nst_icf_per_60_all_situations,0.013934410105224507
