metric,mean_z_diff
pp_toi_pct_of_team,2.396762982211095
shooting_pct_all_situations,0.6574083330478323
pp_shooting_pct,0.5522643821507226
fow_pct_all_situations,0.5170294923345345
nst_oi_scf_pct_all_pos,0.5027945862138046
nst_oi_cf_pct_all_pos,0.4827567102362228
es_gf_pct_neg,-0.4561300924190497
nst_oi_ff_pct_all_pos,0.42163739028833813
es_gf_pct,0.4179037655779791
nst_oi_sf_pct_all_pos,0.4037079420076499
nst_oi_mdcf_pct_all_pos,0.4029079630886836
nst_oi_xgf_pct_all_pos,0.3388213652053752
nst_oi_hdcf_pct_all_pos,0.3248802972356821
nst_oi_gf_pct_all_pos,0.2383920662710561
nst_oi_hdgf_pct_all_pos,0.1836101689192718
es_gf_pct_pos,0.17392880853781215
nst_oi_save_pct_all,-0.1554295425357816
nst_oi_mdgf_pct_all_pos,0.11322044244454026
nst_oi_cf_pct_all_neg,0.11118837503713816
nst_oi_ff_pct_all_neg,0.1110373824463087
nst_oi_sf_pct_all_neg,0.10917766312449291
nst_oi_scf_pct_all_neg,0.1002208107893563
nst_oi_mdcf_pct_all_neg,0.0970982203566106
nst_oi_xgf_pct_all_neg,0.09480214522280446
nst_oi_hdcf_pct_all_neg,0.08474531291240985
nst_oi_ff_pct_all,-0.05857555840670518
nst_oi_sf_pct_all,-0.05731096356056379
nst_oi_gf_pct_all_neg,0.05647715840208877
nst_oi_cf_pct_all,-0.05579725770093101
ev_faceoff_pct,-0.054115571693138756
nst_oi_xgf_pct_all,-0.043298071034415665
nst_oi_off_zone_start_pct_all,0.0396331262654445
sh_shooting_pct,-0.03665905997962402
nst_oi_scf_pct_all,-0.03612792758230707
nst_oi_hdcf_pct_all,-0.03520016018752442
nst_oi_mdcf_pct_all,-0.03156474643172822
nst_oi_mdgf_pct_all,0.030696580233727504
nst_oi_hdgf_pct_all_neg,0.02227789480698907
nst_oi_hdgf_pct_all,0.02216939890599334
nst_oi_shooting_pct_all,-0.012612547427983341
nst_oi_gf_pct_all,-0.0012360090035676502
nst_oi_mdgf_pct_all_neg,0.0001015192634151459
