metric,correlation
pp_toi_pct_of_team,0.5772478778597004
es_gf_pct_neg,-0.43255315220763374
shooting_pct_all_situations,0.28281318768603175
es_gf_pct,0.2324389557232048
pp_shooting_pct,0.22584242015525177
sh_shooting_pct,0.13401243736164897
es_gf_pct_pos,-0.1291518323908822
nst_oi_mdgf_pct_all_neg,-0.10429000519857139
nst_oi_hdgf_pct_all_neg,-0.08348022661446848
nst_oi_mdgf_pct_all_pos,-0.0770785329272582
nst_oi_hdgf_pct_all_pos,-0.07088492758010469
fow_pct_all_situations,0.07085297877648869
nst_oi_mdgf_pct_all,0.06720383316110849
nst_oi_hdgf_pct_all,0.05770523463607199
nst_oi_xgf_pct_all_pos,-0.057210334607867175
nst_oi_hdcf_pct_all_pos,-0.05192012402424699
nst_oi_shooting_pct_all,0.048949302771272
nst_oi_gf_pct_all_pos,-0.04814572843756021
nst_oi_gf_pct_all_neg,-0.04559807313723826
nst_oi_sf_pct_all_pos,-0.038728527123039994
nst_oi_gf_pct_all,0.03139275606592245
nst_oi_ff_pct_all_pos,-0.030578960885131335
nst_oi_save_pct_all,-0.028120426088594278
nst_oi_ff_pct_all,-0.02230435202026155
nst_oi_cf_pct_all_neg,0.02195483247508439
nst_oi_cf_pct_all,-0.020522087239707613
nst_oi_sf_pct_all,-0.020046368974985764
nst_oi_ff_pct_all_neg,0.019807676970264972
nst_oi_mdcf_pct_all_pos,-0.017419283328045338
nst_oi_scf_pct_all_neg,0.01690496535751034
nst_oi_mdcf_pct_all,-0.016660383841237927
nst_oi_off_zone_start_pct_all,-0.01642601468869639
nst_oi_sf_pct_all_neg,0.01636677834667259
nst_oi_scf_pct_all,-0.01609722700853917
nst_oi_xgf_pct_all,-0.01533263056818206
nst_oi_mdcf_pct_all_neg,0.015034090431360038
ev_faceoff_pct,0.00881816553328763
nst_oi_xgf_pct_all_neg,0.008029133358853177
nst_oi_hdcf_pct_all_neg,-0.004378728510674541
nst_oi_cf_pct_all_pos,0.004349355743058148
nst_oi_hdcf_pct_all,-0.0029793341378255675
nst_oi_scf_pct_all_pos,-0.000487342171904701
