metric,mean_z_diff
p_per_60_5v5,1.265306872233457
a_per_60_5v5,1.1595016201141533
pp_p_per_60,1.0713287880402513
pp_gf_per_60,0.8533145282501995
pp_s_per_60,0.7269895455119666
g_per_60_5v5,0.7160426340121014
nst_a_per_60_all_situations,0.6189371567986358
nst_p_per_60_all_situations,0.5222698382793366
pp_g_per_60,0.4353678877051315
nst_hdcf_per_60_all_situations,-0.028222575296374723
nst_s_per_60_all_situations,-0.02194368889512128
sh_g_per_60,0.015107130822135096
nst_ixg_per_60_all_situations,0.012895322469878456
nst_g_per_60_all_situations,-0.0104714280028432
nst_iscfs_per_60_all_situations,0.008480846344505912
nst_icf_per_60_all_situations,0.006288581180123708
nst_iff_per_60_all_situations,-0.004073389523983062
