metric,cohens_d
pp_toi_pct_of_team,2.8243362687002267
shooting_pct_all_situations,0.6641036826219723
pp_shooting_pct,0.556126665955799
fow_pct_all_situations,0.5201596456262222
nst_oi_scf_pct_all_pos,0.5056569147210049
nst_oi_cf_pct_all_pos,0.4852680142971427
es_gf_pct_neg,-0.45821994155452556
nst_oi_ff_pct_all_pos,0.4232530942433185
es_gf_pct,0.4194727653692702
nst_oi_sf_pct_all_pos,0.40510725496831257
nst_oi_mdcf_pct_all_pos,0.40429807969416526
nst_oi_xgf_pct_all_pos,0.33959314838400423
nst_oi_hdcf_pct_all_pos,0.32554634180742054
nst_oi_gf_pct_all_pos,0.23859557903498796
nst_oi_hdgf_pct_all_pos,0.18366294333775865
es_gf_pct_pos,0.17396406786876217
nst_oi_save_pct_all,-0.15543788586304147
nst_oi_mdgf_pct_all_pos,0.1131951344339657
nst_oi_cf_pct_all_neg,0.11116228227815116
nst_oi_ff_pct_all_neg,0.1110112340801907
nst_oi_sf_pct_all_neg,0.1091508601649348
nst_oi_scf_pct_all_neg,0.10019161410674995
nst_oi_mdcf_pct_all_neg,0.09706847175646618
nst_oi_xgf_pct_all_neg,0.09477207962343535
nst_oi_hdcf_pct_all_neg,0.0847146987586857
nst_oi_ff_pct_all,-0.05854903244917211
nst_oi_sf_pct_all,-0.05728480518124368
nst_oi_gf_pct_all_neg,0.05645124974929953
nst_oi_cf_pct_all,-0.05577155694248258
ev_faceoff_pct,-0.05409040128504523
nst_oi_xgf_pct_all,-0.04327681801904182
nst_oi_off_zone_start_pct_all,0.03961337808299894
sh_shooting_pct,-0.03664059061198194
nst_oi_scf_pct_all,-0.03610969170601252
nst_oi_hdcf_pct_all,-0.03518233573632134
nst_oi_mdcf_pct_all,-0.03154857580745089
nst_oi_mdgf_pct_all,0.030680813860778335
nst_oi_hdgf_pct_all_neg,0.02226620987092973
nst_oi_hdgf_pct_all,0.022157768266842005
nst_oi_shooting_pct_all,-0.012605828205693465
nst_oi_gf_pct_all,-0.0012353457767427518
nst_oi_mdgf_pct_all_neg,0.00010146478569927653
d_zone_fo_pct,
n_zone_fo_pct,
o_zone_fo_pct,
