metric,correlation
p_per_60_5v5,0.4852922340357924
a_per_60_5v5,0.4139342342853962
pp_p_per_60,0.32596658741462875
pp_s_per_60,0.2779239914935735
g_per_60_5v5,0.2758308359735827
nst_a_per_60_all_situations,0.21533656643703306
nst_p_per_60_all_situations,0.2052078012993984
pp_g_per_60,0.20120673021279992
nst_ixg_per_60_all_situations,0.10400844787964646
nst_g_per_60_all_situations,0.1020913620305645
sh_g_per_60,0.0777137707781686
nst_hdcf_per_60_all_situations,0.07085378241416503
pp_gf_per_60,0.06299803790482406
nst_s_per_60_all_situations,-0.029784042130478167
nst_iscfs_per_60_all_situations,0.027702752651542307
nst_iff_per_60_all_situations,0.018214140237342667
nst_icf_per_60_all_situations,0.013934410105224511
