metric,point_biserial_corr
pp_toi_pct_of_team,0.5297470713249828
shooting_pct_all_situations,0.1453043716385532
pp_shooting_pct,0.12206481876299234
fow_pct_all_situations,0.11427699000098263
nst_oi_scf_pct_all_pos,0.11113070483052064
nst_oi_cf_pct_all_pos,0.10670181211418517
es_gf_pct_neg,-0.1008166357689946
nst_oi_ff_pct_all_pos,0.09319284982459873
es_gf_pct,0.09236762147685666
nst_oi_sf_pct_all_pos,0.08922997456840416
nst_oi_mdcf_pct_all_pos,0.08905315838232757
nst_oi_xgf_pct_all_pos,0.07488835035089485
nst_oi_hdcf_pct_all_pos,0.07180701106832867
nst_oi_gf_pct_all_pos,0.05269085840840998
nst_oi_hdgf_pct_all_pos,0.04058263164626216
es_gf_pct_pos,0.03844279873554662
nst_oi_save_pct_all,-0.034353978915241806
nst_oi_mdgf_pct_all_pos,0.025024667956020447
nst_oi_cf_pct_all_neg,0.024575528109570935
nst_oi_ff_pct_all_neg,0.024542154812596046
nst_oi_sf_pct_all_neg,0.024131108383921046
nst_oi_scf_pct_all_neg,0.022151410629889633
nst_oi_mdcf_pct_all_neg,0.02146123677917013
nst_oi_xgf_pct_all_neg,0.020953744345957693
nst_oi_hdcf_pct_all_neg,0.01873092235530629
nst_oi_ff_pct_all,-0.012946724706400058
nst_oi_sf_pct_all,-0.012667216293958717
nst_oi_gf_pct_all_neg,0.012482923627543132
nst_oi_cf_pct_all,-0.012332647856470499
ev_faceoff_pct,-0.011960951429194141
nst_oi_xgf_pct_all,-0.009570001912889429
nst_oi_off_zone_start_pct_all,0.008759953621781726
sh_shooting_pct,-0.008102607477614267
nst_oi_scf_pct_all,-0.007985213378133913
nst_oi_hdcf_pct_all,-0.007780152609128117
nst_oi_mdcf_pct_all,-0.006976631441419247
nst_oi_mdgf_pct_all,0.006784744089925712
nst_oi_hdgf_pct_all_neg,0.004923995245621286
nst_oi_hdgf_pct_all,0.004900014824432455
nst_oi_shooting_pct_all,-0.0027877016256976036
nst_oi_gf_pct_all,-0.00027319019637358973
nst_oi_mdgf_pct_all_neg,2.2438402493873386e-05
