metric,point_biserial_corr
pp_toi_pct_of_team,0.41211484012043603
es_gf_pct,0.13989576780145618
pp_shooting_pct,0.1345644816647671
es_gf_pct_neg,-0.13410616038402887
nst_oi_scf_pct_all_pos,0.12302719802172024
shooting_pct_all_situations,0.12257342969544888
d_zone_fo_pct,0.11794800405947511
o_zone_fo_pct,0.1155903472398627
nst_oi_cf_pct_all_pos,0.10531951302066105
n_zone_fo_pct,0.10521526032910554
nst_oi_ff_pct_all_pos,0.10399354837728776
nst_oi_xgf_pct_all_pos,0.0961289800497673
nst_oi_mdcf_pct_all_pos,0.095701366492228
nst_oi_sf_pct_all_pos,0.09541453787785896
nst_oi_gf_pct_all_pos,0.09448100347885967
sh_shooting_pct,0.0906463700669978
nst_oi_hdcf_pct_all_pos,0.08720757238503456
es_gf_pct_pos,0.07896761993455945
ev_faceoff_pct,0.07167237658519335
fow_pct_all_situations,0.07076780205406569
nst_oi_mdgf_pct_all_pos,0.06667125469723625
nst_oi_hdgf_pct_all_pos,0.061420336195761815
nst_oi_mdgf_pct_all,0.04160344346517939
nst_oi_shooting_pct_all,0.036306530663021176
nst_oi_mdgf_pct_all_neg,-0.02873262199153819
nst_oi_gf_pct_all,0.028494093534218
nst_oi_hdgf_pct_all,0.028276655509382104
nst_oi_off_zone_start_pct_all,0.021327073412973796
nst_oi_save_pct_all,-0.019968218261787216
nst_oi_hdgf_pct_all_neg,-0.013728985769746786
nst_oi_scf_pct_all,0.011789929368150109
nst_oi_hdcf_pct_all,0.011772712154539114
nst_oi_mdcf_pct_all,0.01127308354838106
nst_oi_xgf_pct_all,0.009385728587791745
nst_oi_gf_pct_all_neg,-0.009165381714669327
nst_oi_cf_pct_all_neg,0.008872003437323897
nst_oi_ff_pct_all_neg,0.008509313051528898
nst_oi_sf_pct_all_neg,0.008114344711514756
nst_oi_scf_pct_all_neg,0.005742016537348945
nst_oi_xgf_pct_all_neg,0.0053582226135177645
nst_oi_ff_pct_all,0.0046790589561232976
nst_oi_cf_pct_all,0.00463057187611153
nst_oi_hdcf_pct_all_neg,0.004545341964581643
nst_oi_mdcf_pct_all_neg,0.004538934152152984
nst_oi_sf_pct_all,0.004465976518347573
