metric,point_biserial_corr
p_per_60_5v5,0.2824680302446397
a_per_60_5v5,0.25884798848913815
pp_p_per_60,0.2391642210619973
pp_gf_per_60,0.19049455848485705
pp_s_per_60,0.1622936770798811
g_per_60_5v5,0.1598498805618308
nst_a_per_60_all_situations,0.13817198290998547
nst_p_per_60_all_situations,0.11659190012502481
pp_g_per_60,0.09719184521203476
nst_hdcf_per_60_all_situations,-0.006300428320859633
nst_s_per_60_all_situations,-0.004898725135006177
sh_g_per_60,0.00337252691787265
nst_ixg_per_60_all_situations,0.0028787612059724453
nst_g_per_60_all_situations,-0.002337649234916936
nst_iscfs_per_60_all_situations,0.0018932703317350167
nst_icf_per_60_all_situations,0.0014038674553688178
nst_iff_per_60_all_situations,-0.0009093464522386233
