metric,correlation
es_goals_for,0.8706317832830194
avg_toi_per_game_all_situations,0.8459370133301566
toi_all_situations,0.8446549794151031
shots_all_situations,0.8442556542530909
toi_es,0.8295822840808257
toi_ev,0.8295822840808257
toi_5v5,0.8204544089006838
es_goals_against,0.8180174842483183
shifts,0.8124954822328346
toi_pp,0.803721696926377
missed_shots,0.8029161773825263
avg_es_toi_per_game,0.7998512637057901
takeaways,0.7572878878676844
pp_toi_pct_of_team,0.74905692110547
games_played,0.7426080742461729
giveaways,0.7067181242478389
penalties_drawn,0.6518054340608688
blocked_shots,0.5871421501770774
avg_toi_per_shift,0.5782057313649518
es_gf_pct_neg,-0.572976027811862
penalties,0.5251896603447226
total_fol,0.4486833135573359
total_faceoffs,0.4414109566123096
es_gf_pct,0.44076690721885625
total_fow,0.42956057638432993
penalty_minutes,0.40813246540309134
nst_oi_gf_5v5,0.4015340571184609
nst_oi_hdgf_5v5,0.3929511536721552
nst_oi_xgf_5v5,0.38539232950061036
pp_shooting_pct,0.38457290226329105
nst_oi_off_zone_starts_5v5,0.3818043871494062
nst_oi_scf_5v5,0.3776998696874366
nst_oi_hdcf_5v5,0.37600388752416614
nst_oi_sf_5v5,0.37314298841745747
nst_ixg_all_situations,0.3724364691522519
nst_oi_ff_5v5,0.37227299633186206
nst_iscfs_all_situations,0.3707177760354011
nst_oi_cf_5v5,0.3697095315538572
nst_icf_all_situations,0.36872919754534567
nst_iff_all_situations,0.36872686304607966
pp_gf_per_60,0.3640656001246488
nst_rebounds_created_all_situations,0.35832184523524313
pp_s_per_60,0.3507327119962346
nst_hdcf_all_situations,0.34757654007378386
nst_oi_xga_5v5,0.34237990345489006
nst_toi_all_situations,0.34237156473303865
nst_oi_ga_5v5,0.33839347207726256
nst_oi_sa_5v5,0.33146443727903374
toi_sh,0.3309913355205884
nst_oi_fa_5v5,0.33010340797559123
nst_oi_sca_5v5,0.3290359973521083
nst_oi_hdca_5v5,0.32846447936883794
nst_oi_ca_5v5,0.3264637374044911
nst_oi_hdga_5v5,0.32596689593474487
shooting_pct_all_situations,0.32557735407532334
nst_oi_neu_zone_starts_5v5,0.3172599725004197
nst_rush_attempts_all_situations,0.30096449881921367
hits,0.2932397491813529
nst_penalties_drawn_all_situations,0.289510620053769
o_zone_fo_pct,0.27161330381556564
nst_oi_def_zone_starts_5v5,0.26424023515639944
nst_hits_taken_all_situations,0.2578061462604566
n_zone_fo_pct,0.24450872314813984
ev_faceoff_pct,0.2397946712223662
nst_faceoffs_lost_all_situations,0.23753490482608872
fow_pct_all_situations,0.2334430543789013
d_zone_fo_pct,0.23263428749353618
nst_faceoffs_won_all_situations,0.23014805454753395
sh_shooting_pct,0.2111276034364928
nst_oi_mdgf_pct_all_neg,-0.18625411165933092
nst_oi_mdgf_pct_all,0.17380364573477686
plus_minus,0.1674177015849841
nst_oi_cf_pct_all_pos,0.13594479547384736
nst_oi_ff_pct_all_pos,0.13594342726190597
nst_oi_scf_pct_all_pos,0.13358164721135382
nst_oi_hdgf_pct_all_neg,-0.11969617859298161
nst_oi_sf_pct_all_pos,0.11546559690456118
nst_ipp_all,0.10847151006864512
nst_oi_gf_pct_all,0.10418879377622517
nst_oi_shooting_pct_all,0.10344446830722577
nst_oi_gf_pct_all_neg,-0.1020044520716127
nst_oi_hdgf_pct_all,0.09808055613932024
nst_oi_mdcf_pct_all_pos,0.09357360679391631
nst_oi_xgf_pct_all_pos,0.08509738879836214
nst_oi_mdgf_pct_all_pos,0.07107290558297392
nst_oi_gf_pct_all_pos,0.06807760386850768
nst_oi_hdcf_pct_all_pos,0.04465029461540509
nst_oi_scf_pct_all,0.041056241723423766
nst_oi_mdcf_pct_all,0.040985567778277075
nst_oi_off_zone_start_pct_all,0.03869900868229125
nst_oi_hdcf_pct_all,0.0369412598226678
nst_oi_xgf_pct_all,0.034920964540938335
nst_oi_hdcf_pct_all_neg,-0.032146449002704115
nst_oi_save_pct_all,-0.031604939963976265
nst_s_per_60_all_situations,-0.028769023081180557
nst_oi_mdcf_pct_all_neg,-0.02855931879242499
nst_oi_sf_pct_all,0.028047654088100258
nst_oi_ff_pct_all,0.02765605525847157
nst_oi_cf_pct_all,0.025310565638834163
nst_oi_scf_pct_all_neg,-0.0246279742748436
nst_oi_xgf_pct_all_neg,-0.02447485431528046
es_gf_pct_pos,-0.017953498818735238
nst_hdcf_per_60_all_situations,-0.01792930388295164
nst_oi_pdo_all,-0.01479492846781807
nst_oi_sf_pct_all_neg,-0.01455061840699806
nst_oi_ff_pct_all_neg,-0.011995644861759573
nst_iff_per_60_all_situations,-0.011378828176214542
nst_oi_cf_pct_all_neg,-0.009331242836178666
nst_icf_per_60_all_situations,-0.00772623007292294
nst_ixg_per_60_all_situations,0.005988259973199711
nst_oi_hdgf_pct_all_pos,-0.0037633581115677456
sh_g_per_60,0.0036172844742890266
nst_iscfs_per_60_all_situations,-0.0001534537720834662
