metric,correlation
shots_all_situations,0.9257024041839655
toi_all_situations,0.8905664970524808
avg_toi_per_game_all_situations,0.7774844032604918
nst_icf_all_situations,0.5078915981867719
nst_iff_all_situations,0.5052832426864315
nst_iscfs_all_situations,0.504627124194603
nst_ixg_all_situations,0.5044201293886664
nst_rebounds_created_all_situations,0.49054507863448854
nst_toi_all_situations,0.4641271885929129
nst_hdcf_all_situations,0.46097788518935906
nst_rush_attempts_all_situations,0.4158972308981601
nst_penalties_drawn_all_situations,0.40328197980972263
nst_hits_taken_all_situations,0.34767001032702793
nst_faceoffs_lost_all_situations,0.32116340272214533
nst_faceoffs_won_all_situations,0.3130599713607962
shooting_pct_all_situations,0.2776640232912834
fow_pct_all_situations,0.17267529345263377
nst_ixg_per_60_all_situations,0.05751252644707534
nst_iscfs_per_60_all_situations,0.054029362364096285
nst_icf_per_60_all_situations,0.044240870891559377
nst_iff_per_60_all_situations,0.029705481385965637
nst_s_per_60_all_situations,-0.015406951397515543
nst_hdcf_per_60_all_situations,0.010214510641104005
