metric,cohens_d
p_per_60_5v5,1.3186486953881023
a_per_60_5v5,1.200074515448694
pp_p_per_60,1.103036854200842
pp_gf_per_60,0.8689858219321424
pp_s_per_60,0.7365487140162644
g_per_60_5v5,0.7251647551270963
nst_a_per_60_all_situations,0.6247545825553614
nst_p_per_60_all_situations,0.525707490310604
pp_g_per_60,0.4373151419853676
nst_hdcf_per_60_all_situations,-0.02821515268131289
nst_s_per_60_all_situations,-0.021937745450175686
sh_g_per_60,0.015102943729427689
nst_ixg_per_60_all_situations,0.012891728505544167
nst_g_per_60_all_situations,-0.010468494810408508
nst_iscfs_per_60_all_situations,0.008478462771291622
nst_icf_per_60_all_situations,0.006286808678833876
nst_iff_per_60_all_situations,-0.0040722390680589336
