metric,cohens_d
pp_toi_pct_of_team,2.025539450563289
es_gf_pct,0.6327034069674392
pp_shooting_pct,0.6081380865458756
es_gf_pct_neg,-0.606028793039444
nst_oi_scf_pct_all_pos,0.5551580520972839
shooting_pct_all_situations,0.5530791386391537
d_zone_fo_pct,0.5319078623679033
o_zone_fo_pct,0.5211301106965619
nst_oi_cf_pct_all_pos,0.4742798249271501
n_zone_fo_pct,0.47380509123844994
nst_oi_ff_pct_all_pos,0.4682429753631953
nst_oi_xgf_pct_all_pos,0.43248792153406096
nst_oi_mdcf_pct_all_pos,0.4305462489178419
nst_oi_sf_pct_all_pos,0.42924397590984703
nst_oi_gf_pct_all_pos,0.4250062436356059
sh_shooting_pct,0.40761085936126584
nst_oi_hdcf_pct_all_pos,0.39202671040408893
es_gf_pct_pos,0.3547407691600526
ev_faceoff_pct,0.32179097544669166
fow_pct_all_situations,0.3177090898498251
nst_oi_mdgf_pct_all_pos,0.29923316170438297
nst_oi_hdgf_pct_all_pos,0.2755729763748409
nst_oi_mdgf_pct_all,0.18647008212694616
nst_oi_shooting_pct_all,0.16269525442492036
nst_oi_mdgf_pct_all_neg,-0.128723639962665
nst_oi_gf_pct_all,0.12765414810660697
nst_oi_hdgf_pct_all,0.12667923860276908
nst_oi_off_zone_start_pct_all,0.09552867725219398
nst_oi_save_pct_all,-0.08943955405936009
nst_oi_hdgf_pct_all_neg,-0.06148697076909218
nst_oi_scf_pct_all,0.05280135883511471
nst_oi_hdcf_pct_all,0.05272424061391997
nst_oi_mdcf_pct_all,0.050486356870033354
nst_oi_xgf_pct_all,0.04203304288306101
nst_oi_gf_pct_all_neg,-0.0410461576418854
nst_oi_cf_pct_all_neg,0.03973219004034005
nst_oi_ff_pct_all_neg,0.03810780506436696
nst_oi_sf_pct_all_neg,0.0363388735858822
nst_oi_scf_pct_all_neg,0.025714335644235684
nst_oi_xgf_pct_all_neg,0.02399554935856233
nst_oi_ff_pct_all,0.020954002013402917
nst_oi_cf_pct_all,0.02073686000226687
nst_oi_hdcf_pct_all_neg,0.020355171163709704
nst_oi_mdcf_pct_all_neg,0.020326474795231544
nst_oi_sf_pct_all,0.019999745815489772
