metric,cohens_d
p_per_60_5v5,1.366051979815091
a_per_60_5v5,1.0571553955215895
pp_p_per_60,1.0521269323572957
g_per_60_5v5,0.9308739412026575
pp_g_per_60,0.5789290042657266
nst_a_per_60_all_situations,0.5546096962083675
nst_p_per_60_all_situations,0.5491619558091837
pp_s_per_60,0.5357403689930438
nst_ixg_per_60_all_situations,0.31573772086762386
nst_g_per_60_all_situations,0.30419059630677375
pp_gf_per_60,0.22629701871398053
nst_iscfs_per_60_all_situations,0.1896419821878164
nst_hdcf_per_60_all_situations,0.1403908464991101
nst_icf_per_60_all_situations,0.10201582020394008
nst_iff_per_60_all_situations,0.09691383991345952
nst_s_per_60_all_situations,0.04323332527017465
sh_g_per_60,-0.002231767315398442
