metric,correlation
pp_toi_pct_of_team,0.74905692110547
es_gf_pct_neg,-0.572976027811862
es_gf_pct,0.44076690721885625
pp_shooting_pct,0.38457290226329105
shooting_pct_all_situations,0.32557735407532334
o_zone_fo_pct,0.27161330381556564
n_zone_fo_pct,0.24450872314813984
ev_faceoff_pct,0.2397946712223662
fow_pct_all_situations,0.2334430543789013
d_zone_fo_pct,0.23263428749353618
sh_shooting_pct,0.2111276034364928
nst_oi_mdgf_pct_all_neg,-0.18625411165933092
nst_oi_mdgf_pct_all,0.17380364573477686
nst_oi_cf_pct_all_pos,0.13594479547384736
nst_oi_ff_pct_all_pos,0.13594342726190597
nst_oi_scf_pct_all_pos,0.13358164721135382
nst_oi_hdgf_pct_all_neg,-0.11969617859298161
nst_oi_sf_pct_all_pos,0.11546559690456118
nst_oi_gf_pct_all,0.10418879377622517
nst_oi_shooting_pct_all,0.10344446830722577
nst_oi_gf_pct_all_neg,-0.1020044520716127
nst_oi_hdgf_pct_all,0.09808055613932024
nst_oi_mdcf_pct_all_pos,0.09357360679391631
nst_oi_xgf_pct_all_pos,0.08509738879836214
nst_oi_mdgf_pct_all_pos,0.07107290558297392
nst_oi_gf_pct_all_pos,0.06807760386850768
nst_oi_hdcf_pct_all_pos,0.04465029461540509
nst_oi_scf_pct_all,0.041056241723423766
nst_oi_mdcf_pct_all,0.040985567778277075
nst_oi_off_zone_start_pct_all,0.03869900868229125
nst_oi_hdcf_pct_all,0.0369412598226678
nst_oi_xgf_pct_all,0.034920964540938335
nst_oi_hdcf_pct_all_neg,-0.032146449002704115
nst_oi_save_pct_all,-0.031604939963976265
nst_oi_mdcf_pct_all_neg,-0.02855931879242499
nst_oi_sf_pct_all,0.028047654088100258
nst_oi_ff_pct_all,0.02765605525847157
nst_oi_cf_pct_all,0.025310565638834163
nst_oi_scf_pct_all_neg,-0.0246279742748436
nst_oi_xgf_pct_all_neg,-0.02447485431528046
es_gf_pct_pos,-0.017953498818735238
nst_oi_sf_pct_all_neg,-0.01455061840699806
nst_oi_ff_pct_all_neg,-0.011995644861759573
nst_oi_cf_pct_all_neg,-0.009331242836178666
nst_oi_hdgf_pct_all_pos,-0.0037633581115677456
